%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%              Turbulent Plane Poiseuille flow              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%      Supported by the German Science Foundation (DFG)     %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%            Projects:   OB 96/39-1                         %%%%%%
%%%%%%                        OB 96/48-1                         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                          and                              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      MINECO/FEDER                         %%%%%%
%%%%%%            Project: RTI2018-102256-B-I00                  %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      2014 - 2021                          %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                Chair of Fluid Dynamics                    %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%         Department of Mechanical Engineering,             %%%%%%
%%%%%%            Technische Unversitaet Darmstadt,              %%%%%%
%%%%%%      Otto-Berndt-Str. 2, 64287 Darmstadt, Germany         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                           &                               %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                         IUMPA                             %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%          Universitat Politecnica de Valencia,             %%%%%%
%%%%%%       Camino de Vera, s/n 46022 Valencia, Spain           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                     <<< CAUTION >>>                       %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%  All rights are reserved by the Chair of Fluid Dynamics.  %%%%%%
%%%%%%  No part of the data described herein may be represented  %%%%%%
%%%%%%  without reference. The data base may be used without     %%%%%%
%%%%%%  notification to the author's laboratory.                 %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                                   %%
%%  REFERENCES:                                                      %%
%%  1. Turbulence statistics of arbitrary moments of wall-bounded    %%
%%     shear flows: A symmetry approach                              %%
%%     M. Oberlack, S. Hoyas, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRL. Please check final reference                                               %%
%%                                                                   %%
%%  2. Wall turbulence at high friction Reynolds numbers             %%
%%                                                                   %%
%%     S. Hoyas, M. Oberlack, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRF. Please check final reference                                                %%
%%                                                                   %%
% Please check the final references before citing these papers
%%                                                                   %%
%%  NOMENCLATURE:                                                    %%
%%   x = streamwise coordinate                                       %%
%%   y = wall-normal coordinate                                      %%
%%   z = spanwise coordinate                                         %%
%%   h = channel half-width                                          %%
%%   U = mean streamwise velocity                                    %%
%%   utau = friction velocity                                        %%
%%   nu = kinematic viscosity                                        %%
%%   Retau = Reynolds number utau*h/nu                               %%
%%   u',v',w' = rms values of streamwise, wall-normal and spanwise   %%
%%              velocity fluctuations                                %%
%%   uv',  = Reynolds shear stresses                                 %%
%%   dU/dy = viscous stress                                          %%
%%   (.)+ = normalized by utau and nu                                %%
%%                                                                   %%
%%                                                                   %%
%%  BOX SIZE in h (x,y,z): 2pi|2|1pi                                 %%
%%  FLOW CONDITIONS:  Retau = 10050 (Re = 290000),                   %%
%%                     utau = 0.034600                               %%
%%                                                                   %%
%% Data file created: October 06, 2021                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%      y/h            y+         dissip        prod         p-strain       p-diff        T-diff        V-diff   
   0.73168004  7352.87295985   -0.00010906    0.00000000    0.00008445   -0.00003200    0.00006591    0.00000003 
   0.73287989  7364.93060089   -0.00010873    0.00000000    0.00008398   -0.00003225    0.00006632    0.00000003 
   0.73408024  7376.99333640   -0.00010840    0.00000000    0.00008360   -0.00003232    0.00006635    0.00000004 
   0.73528111  7389.06116582   -0.00010806    0.00000000    0.00008330   -0.00003223    0.00006611    0.00000003 
   0.73648247  7401.13408869   -0.00010773    0.00000000    0.00008298   -0.00003219    0.00006608    0.00000002 
   0.73768435  7413.21210460   -0.00010740    0.00000000    0.00008260   -0.00003215    0.00006620    0.00000002 
   0.73888673  7425.29521322   -0.00010706    0.00000000    0.00008216   -0.00003182    0.00006600    0.00000003 
   0.74008962  7437.38341429   -0.00010674    0.00000000    0.00008169   -0.00003112    0.00006529    0.00000004 
   0.74129302  7449.47670762   -0.00010642    0.00000000    0.00008128   -0.00003021    0.00006409    0.00000004 
   0.74249692  7461.57509307   -0.00010612    0.00000000    0.00008094   -0.00002931    0.00006275    0.00000004 
   0.74370133  7473.67857062   -0.00010582    0.00000000    0.00008061   -0.00002860    0.00006157    0.00000003 
   0.74490625  7485.78714026   -0.00010552    0.00000000    0.00008025   -0.00002822    0.00006096    0.00000002 
   0.74611167  7497.90080209   -0.00010522    0.00000000    0.00007988   -0.00002816    0.00006090    0.00000001 
   0.74731760  7510.01955626   -0.00010492    0.00000000    0.00007952   -0.00002838    0.00006121    0.00000001 
   0.74852404  7522.14340302   -0.00010461    0.00000000    0.00007928   -0.00002895    0.00006193    0.00000001 
   0.74973098  7534.27234264   -0.00010430    0.00000000    0.00007913   -0.00002985    0.00006302    0.00000001 
   0.75093843  7546.40637552   -0.00010398    0.00000000    0.00007894   -0.00003072    0.00006415    0.00000002 
   0.75214639  7558.54550207   -0.00010367    0.00000000    0.00007869   -0.00003129    0.00006481    0.00000002 
   0.75335486  7570.68972282   -0.00010336    0.00000000    0.00007839   -0.00003127    0.00006477    0.00000003 
   0.75456383  7582.83903833   -0.00010306    0.00000000    0.00007811   -0.00003079    0.00006420    0.00000003 
   0.75577331  7594.99344927   -0.00010276    0.00000000    0.00007787   -0.00003042    0.00006376    0.00000003 
   0.75698329  7607.15295649   -0.00010247    0.00000000    0.00007766   -0.00003023    0.00006345    0.00000002 
   0.75819378  7619.31756111   -0.00010218    0.00000000    0.00007748   -0.00003023    0.00006324    0.00000001 
   0.75940478  7631.48726406   -0.00010188    0.00000000    0.00007724   -0.00003037    0.00006321    0.00000001 
   0.76061629  7643.66206636   -0.00010158    0.00000000    0.00007683   -0.00003043    0.00006325    0.00000001 
   0.76182831  7655.84196912   -0.00010128    0.00000000    0.00007629   -0.00003039    0.00006340    0.00000001 
   0.76304083  7668.02697354   -0.00010099    0.00000000    0.00007574   -0.00003021    0.00006342    0.00000001 
   0.76425386  7680.21708092   -0.00010069    0.00000000    0.00007522   -0.00002993    0.00006317    0.00000001 
   0.76546740  7692.41229265   -0.00010040    0.00000000    0.00007477   -0.00002974    0.00006287    0.00000002 
   0.76668144  7704.61261023   -0.00010010    0.00000000    0.00007439   -0.00002971    0.00006261    0.00000004 
   0.76789600  7716.81803524   -0.00009981    0.00000000    0.00007395   -0.00002960    0.00006230    0.00000005 
   0.76911106  7729.02856934   -0.00009953    0.00000000    0.00007351   -0.00002948    0.00006205    0.00000005 
   0.77032663  7741.24421433   -0.00009924    0.00000000    0.00007313   -0.00002948    0.00006193    0.00000005 
   0.77154271  7753.46497205   -0.00009897    0.00000000    0.00007281   -0.00002951    0.00006183    0.00000004 
   0.77275930  7765.69084448   -0.00009869    0.00000000    0.00007255   -0.00002971    0.00006197    0.00000003 
   0.77397640  7777.92183366   -0.00009842    0.00000000    0.00007227   -0.00003011    0.00006250    0.00000002 
   0.77519401  7790.15794176   -0.00009815    0.00000000    0.00007189   -0.00003062    0.00006343    0.00000002 
   0.77641213  7802.39917100   -0.00009788    0.00000000    0.00007144   -0.00003122    0.00006454    0.00000002 
   0.77763075  7814.64552374   -0.00009760    0.00000000    0.00007098   -0.00003191    0.00006577    0.00000001 
   0.77884989  7826.89700241   -0.00009732    0.00000000    0.00007050   -0.00003243    0.00006669    0.00000001 
   0.78006954  7839.15360954   -0.00009704    0.00000000    0.00007006   -0.00003263    0.00006712    0.00000002 
   0.78128970  7851.41534774   -0.00009677    0.00000000    0.00006967   -0.00003286    0.00006750    0.00000002 
   0.78251037  7863.68221974   -0.00009649    0.00000000    0.00006930   -0.00003308    0.00006785    0.00000002 
   0.78373155  7875.95422835   -0.00009622    0.00000000    0.00006899   -0.00003327    0.00006815    0.00000002 
   0.78495324  7888.23137647   -0.00009594    0.00000000    0.00006870   -0.00003326    0.00006811    0.00000001 
   0.78617544  7900.51366711   -0.00009567    0.00000000    0.00006837   -0.00003297    0.00006768    0.00000001 
   0.78739816  7912.80110337   -0.00009539    0.00000000    0.00006798   -0.00003250    0.00006709    0.00000002 
   0.78862138  7925.09368843   -0.00009512    0.00000000    0.00006754   -0.00003207    0.00006664    0.00000002 
   0.78984513  7937.39142558   -0.00009485    0.00000000    0.00006714   -0.00003165    0.00006618    0.00000003 
   0.79106938  7949.69431819   -0.00009458    0.00000000    0.00006684   -0.00003128    0.00006560    0.00000004 
   0.79229415  7962.00236975   -0.00009431    0.00000000    0.00006666   -0.00003118    0.00006523    0.00000004 
   0.79351943  7974.31558383   -0.00009404    0.00000000    0.00006650   -0.00003140    0.00006538    0.00000003 
   0.79474522  7986.63396408   -0.00009377    0.00000000    0.00006626   -0.00003166    0.00006566    0.00000002 
   0.79597153  7998.95751426   -0.00009350    0.00000000    0.00006592   -0.00003167    0.00006568    0.00000001 
   0.79719835  8011.28623822   -0.00009323    0.00000000    0.00006556   -0.00003161    0.00006566    0.00000000 
   0.79842569  8023.62013995   -0.00009295    0.00000000    0.00006519   -0.00003152    0.00006569   -0.00000000 
   0.79965355  8035.95922359   -0.00009267    0.00000000    0.00006487   -0.00003155    0.00006579    0.00000000 
   0.80088192  8048.30349335   -0.00009240    0.00000000    0.00006465   -0.00003188    0.00006612    0.00000001 
   0.80211081  8060.65295355   -0.00009214    0.00000000    0.00006443   -0.00003253    0.00006693    0.00000001 
   0.80334021  8073.00760857   -0.00009188    0.00000000    0.00006414   -0.00003325    0.00006813    0.00000002 
   0.80457013  8085.36746290   -0.00009162    0.00000000    0.00006379   -0.00003372    0.00006912    0.00000001 
   0.80580057  8097.73252111   -0.00009136    0.00000000    0.00006340   -0.00003387    0.00006970    0.00000001 
   0.80703153  8110.10278784   -0.00009110    0.00000000    0.00006300   -0.00003370    0.00006988    0.00000001 
   0.80826301  8122.47826784   -0.00009084    0.00000000    0.00006263   -0.00003349    0.00006988    0.00000002 
   0.80949500  8134.85896593   -0.00009058    0.00000000    0.00006227   -0.00003338    0.00006999    0.00000003 
   0.81072752  8147.24488704   -0.00009033    0.00000000    0.00006189   -0.00003330    0.00007021    0.00000003 
   0.81196056  8159.63603615   -0.00009009    0.00000000    0.00006153   -0.00003326    0.00007046    0.00000003 
   0.81319411  8172.03241835   -0.00008984    0.00000000    0.00006121   -0.00003323    0.00007048    0.00000003 
   0.81442819  8184.43403883   -0.00008960    0.00000000    0.00006098   -0.00003327    0.00007036    0.00000004 
   0.81566279  8196.84090283   -0.00008936    0.00000000    0.00006077   -0.00003339    0.00007032    0.00000004 
   0.81689791  8209.25301571   -0.00008912    0.00000000    0.00006055   -0.00003352    0.00007036    0.00000003 
   0.81813356  8221.67038289   -0.00008888    0.00000000    0.00006029   -0.00003362    0.00007044    0.00000002 
   0.81936972  8234.09300991   -0.00008865    0.00000000    0.00006001   -0.00003357    0.00007029    0.00000001 
   0.82060642  8246.52090236   -0.00008841    0.00000000    0.00005976   -0.00003362    0.00007024    0.00000001 
   0.82184363  8258.95406594   -0.00008818    0.00000000    0.00005957   -0.00003402    0.00007082    0.00000000 
   0.82308138  8271.39250643   -0.00008795    0.00000000    0.00005933   -0.00003455    0.00007169    0.00000000 
   0.82431964  8283.83622969   -0.00008771    0.00000000    0.00005895   -0.00003482    0.00007235    0.00000001 
   0.82555844  8296.28524168   -0.00008747    0.00000000    0.00005844   -0.00003481    0.00007270    0.00000002 
   0.82679776  8308.73954838   -0.00008723    0.00000000    0.00005783   -0.00003468    0.00007299    0.00000004 
   0.82803761  8321.19915523   -0.00008700    0.00000000    0.00005721   -0.00003456    0.00007327    0.00000004 
   0.82927798  8333.66406838   -0.00008677    0.00000000    0.00005661   -0.00003436    0.00007345    0.00000004 
   0.83051889  8346.13429421   -0.00008654    0.00000000    0.00005607   -0.00003405    0.00007347    0.00000003 
   0.83176032  8358.60983912   -0.00008632    0.00000000    0.00005561   -0.00003365    0.00007328    0.00000004 
   0.83300228  8371.09070945   -0.00008609    0.00000000    0.00005519   -0.00003310    0.00007277    0.00000004 
   0.83424478  8383.57691157   -0.00008587    0.00000000    0.00005478   -0.00003260    0.00007230    0.00000004 
   0.83548780  8396.06845181   -0.00008566    0.00000000    0.00005437   -0.00003256    0.00007248    0.00000003 
   0.83673136  8408.56533652   -0.00008544    0.00000000    0.00005392   -0.00003284    0.00007321    0.00000003 
   0.83797545  8421.06757201   -0.00008523    0.00000000    0.00005344   -0.00003300    0.00007379    0.00000003 
   0.83922008  8433.57516459   -0.00008502    0.00000000    0.00005297   -0.00003294    0.00007400    0.00000003 
   0.84046523  8446.08812055   -0.00008481    0.00000000    0.00005250   -0.00003270    0.00007399    0.00000003 
   0.84171092  8458.60644619   -0.00008460    0.00000000    0.00005198   -0.00003226    0.00007373    0.00000003 
   0.84295715  8471.13014778   -0.00008440    0.00000000    0.00005144   -0.00003158    0.00007306    0.00000003 
   0.84420391  8483.65923159   -0.00008419    0.00000000    0.00005085   -0.00003062    0.00007203    0.00000004 
   0.84545121  8496.19370386   -0.00008399    0.00000000    0.00005027   -0.00002966    0.00007101    0.00000003 
   0.84669904  8508.73357084   -0.00008379    0.00000000    0.00004981   -0.00002911    0.00007049    0.00000003 
   0.84794742  8521.27883876   -0.00008359    0.00000000    0.00004943   -0.00002902    0.00007046    0.00000002 
   0.84919633  8533.82951383   -0.00008339    0.00000000    0.00004908   -0.00002921    0.00007084    0.00000002 
   0.85044578  8546.38560227   -0.00008318    0.00000000    0.00004874   -0.00002957    0.00007144    0.00000003 
   0.85169576  8558.94711028   -0.00008298    0.00000000    0.00004842   -0.00002985    0.00007199    0.00000003 
   0.85294629  8571.51404403   -0.00008277    0.00000000    0.00004810   -0.00003003    0.00007235    0.00000004 
   0.85419736  8584.08640970   -0.00008256    0.00000000    0.00004779   -0.00003032    0.00007283    0.00000003 
   0.85544897  8596.66421345   -0.00008236    0.00000000    0.00004753   -0.00003078    0.00007346    0.00000003 
   0.85670112  8609.24746144   -0.00008216    0.00000000    0.00004726   -0.00003122    0.00007406    0.00000003 
   0.85795382  8621.83615918   -0.00008196    0.00000000    0.00004693   -0.00003140    0.00007432    0.00000003 
   0.85920705  8634.43031115   -0.00008175    0.00000000    0.00004653   -0.00003123    0.00007422    0.00000003 
   0.86046083  8647.02992329   -0.00008155    0.00000000    0.00004609   -0.00003080    0.00007382    0.00000004 
   0.86171516  8659.63500134   -0.00008135    0.00000000    0.00004570   -0.00003039    0.00007334    0.00000005 
   0.86297002  8672.24555073   -0.00008116    0.00000000    0.00004539   -0.00003018    0.00007304    0.00000004 
   0.86422544  8684.86157655   -0.00008097    0.00000000    0.00004521   -0.00003031    0.00007307    0.00000003 
   0.86548140  8697.48308360   -0.00008079    0.00000000    0.00004515   -0.00003070    0.00007339    0.00000003 
   0.86673790  8710.11007636   -0.00008061    0.00000000    0.00004508   -0.00003116    0.00007385    0.00000003 
   0.86799495  8722.74255899   -0.00008044    0.00000000    0.00004493   -0.00003147    0.00007427    0.00000003 
   0.86925255  8735.38053533   -0.00008026    0.00000000    0.00004471   -0.00003162    0.00007451    0.00000003 
   0.87051069  8748.02400891   -0.00008008    0.00000000    0.00004450   -0.00003169    0.00007461    0.00000003 
   0.87176939  8760.67298295   -0.00007991    0.00000000    0.00004435   -0.00003168    0.00007454    0.00000002 
   0.87302863  8773.32746036   -0.00007973    0.00000000    0.00004425   -0.00003179    0.00007453    0.00000001 
   0.87428841  8785.98744372   -0.00007955    0.00000000    0.00004409   -0.00003187    0.00007454    0.00000001 
   0.87554875  8798.65293529   -0.00007937    0.00000000    0.00004383   -0.00003167    0.00007430    0.00000001 
   0.87680963  8811.32393705   -0.00007918    0.00000000    0.00004348   -0.00003116    0.00007373    0.00000002 
   0.87807106  8824.00045062   -0.00007900    0.00000000    0.00004312   -0.00003056    0.00007302    0.00000002 
   0.87933305  8836.68247734   -0.00007882    0.00000000    0.00004282   -0.00003019    0.00007253    0.00000002 
   0.88059558  8849.37001822   -0.00007863    0.00000000    0.00004258   -0.00003001    0.00007221    0.00000003 
   0.88185865  8862.06307396   -0.00007846    0.00000000    0.00004237   -0.00002984    0.00007190    0.00000004 
   0.88312228  8874.76164485   -0.00007829    0.00000000    0.00004220   -0.00002986    0.00007192    0.00000003 
   0.88438646  8887.46572875   -0.00007812    0.00000000    0.00004203   -0.00003027    0.00007249    0.00000003 
   0.88565118  8900.17532411   -0.00007796    0.00000000    0.00004185   -0.00003087    0.00007334    0.00000002 
   0.88691645  8912.89042953   -0.00007779    0.00000000    0.00004169   -0.00003139    0.00007405    0.00000002 
   0.88818227  8925.61104268   -0.00007763    0.00000000    0.00004158   -0.00003185    0.00007458    0.00000003 
   0.88944864  8938.33716035   -0.00007746    0.00000000    0.00004150   -0.00003242    0.00007523    0.00000003 
   0.89071556  8951.06877839   -0.00007730    0.00000000    0.00004136   -0.00003305    0.00007602    0.00000004 
   0.89198302  8963.80589175   -0.00007713    0.00000000    0.00004114   -0.00003359    0.00007680    0.00000004 
   0.89325103  8976.54849447   -0.00007697    0.00000000    0.00004085   -0.00003382    0.00007728    0.00000005 
   0.89451958  8989.29657969   -0.00007681    0.00000000    0.00004055   -0.00003364    0.00007713    0.00000005 
   0.89578868  9002.05013962   -0.00007666    0.00000000    0.00004035   -0.00003329    0.00007659    0.00000005 
   0.89705833  9014.80916556   -0.00007652    0.00000000    0.00004025   -0.00003311    0.00007625    0.00000005 
   0.89832851  9027.57364792   -0.00007638    0.00000000    0.00004021   -0.00003321    0.00007635    0.00000004 
   0.89959924  9040.34357617   -0.00007625    0.00000000    0.00004013   -0.00003335    0.00007650    0.00000003 
   0.90087051  9053.11893889   -0.00007612    0.00000000    0.00004003   -0.00003338    0.00007656    0.00000002 
   0.90214232  9065.89972374   -0.00007598    0.00000000    0.00003990   -0.00003345    0.00007666    0.00000002 
   0.90341467  9078.68591748   -0.00007585    0.00000000    0.00003977   -0.00003359    0.00007680    0.00000002 
   0.90468755  9091.47750545   -0.00007571    0.00000000    0.00003964   -0.00003384    0.00007709    0.00000002 
   0.90596097  9104.27446985   -0.00007557    0.00000000    0.00003949   -0.00003430    0.00007778    0.00000003 
   0.90723492  9117.07679349   -0.00007545    0.00000000    0.00003931   -0.00003491    0.00007869    0.00000003 
   0.90850940  9129.88445779   -0.00007532    0.00000000    0.00003912   -0.00003549    0.00007953    0.00000004 
   0.90978441  9142.69744239   -0.00007519    0.00000000    0.00003889   -0.00003594    0.00008020    0.00000004 
   0.91105995  9155.51572516   -0.00007507    0.00000000    0.00003867   -0.00003627    0.00008073    0.00000004 
   0.91233602  9168.33928215   -0.00007495    0.00000000    0.00003846   -0.00003649    0.00008111    0.00000004 
   0.91361261  9181.16808768   -0.00007483    0.00000000    0.00003821   -0.00003659    0.00008136    0.00000004 
   0.91488971  9194.00211425   -0.00007472    0.00000000    0.00003789   -0.00003669    0.00008171    0.00000003 
   0.91616733  9206.84133261   -0.00007461    0.00000000    0.00003760   -0.00003685    0.00008217    0.00000002 
   0.91744547  9219.68571170   -0.00007450    0.00000000    0.00003739   -0.00003703    0.00008258    0.00000001 
   0.91872412  9232.53521870   -0.00007439    0.00000000    0.00003719   -0.00003700    0.00008271    0.00000001 
   0.92000327  9245.38981900   -0.00007428    0.00000000    0.00003700   -0.00003672    0.00008239    0.00000001 
   0.92128293  9258.24947622   -0.00007417    0.00000000    0.00003680   -0.00003644    0.00008205    0.00000002 
   0.92256308  9271.11415219   -0.00007406    0.00000000    0.00003660   -0.00003639    0.00008195    0.00000003 
   0.92384374  9283.98380545   -0.00007395    0.00000000    0.00003640   -0.00003653    0.00008212    0.00000004 
   0.92512488  9296.85839215   -0.00007384    0.00000000    0.00003616   -0.00003667    0.00008236    0.00000004 
   0.92640651  9309.73786714   -0.00007373    0.00000000    0.00003590   -0.00003673    0.00008255    0.00000004 
   0.92768862  9322.62218261   -0.00007362    0.00000000    0.00003565   -0.00003671    0.00008269    0.00000004 
   0.92897121  9335.51128809   -0.00007351    0.00000000    0.00003545   -0.00003654    0.00008254    0.00000004 
   0.93025426  9348.40513045   -0.00007340    0.00000000    0.00003534   -0.00003619    0.00008200    0.00000003 
   0.93153779  9361.30365389   -0.00007329    0.00000000    0.00003526   -0.00003567    0.00008122    0.00000004 
   0.93282177  9374.20679996   -0.00007319    0.00000000    0.00003518   -0.00003507    0.00008036    0.00000005 
   0.93410621  9387.11450754   -0.00007308    0.00000000    0.00003509   -0.00003455    0.00007965    0.00000005 
   0.93539110  9400.02671287   -0.00007299    0.00000000    0.00003501   -0.00003421    0.00007913    0.00000006 
   0.93667642  9412.94334950   -0.00007290    0.00000000    0.00003496   -0.00003403    0.00007882    0.00000006 
   0.93796219  9425.86434833   -0.00007282    0.00000000    0.00003492   -0.00003391    0.00007863    0.00000006 
   0.93924837  9438.78963761   -0.00007274    0.00000000    0.00003489   -0.00003371    0.00007832    0.00000006 
   0.94053498  9451.71914297   -0.00007267    0.00000000    0.00003480   -0.00003332    0.00007777    0.00000005 
   0.94182200  9464.65278710   -0.00007259    0.00000000    0.00003468   -0.00003272    0.00007701    0.00000003 
   0.94310942  9477.59048858   -0.00007252    0.00000000    0.00003451   -0.00003211    0.00007629    0.00000003 
   0.94439724  9490.53216317   -0.00007245    0.00000000    0.00003435   -0.00003167    0.00007584    0.00000003 
   0.94568545  9503.47772410   -0.00007238    0.00000000    0.00003423   -0.00003128    0.00007540    0.00000003 
   0.94697403  9516.42708194   -0.00007231    0.00000000    0.00003414   -0.00003105    0.00007509    0.00000004 
   0.94826298  9529.38014470   -0.00007224    0.00000000    0.00003406   -0.00003100    0.00007499    0.00000004 
   0.94955229  9542.33681778   -0.00007217    0.00000000    0.00003401   -0.00003089    0.00007475    0.00000003 
   0.95084195  9555.29700400   -0.00007210    0.00000000    0.00003395   -0.00003064    0.00007431    0.00000003 
   0.95213195  9568.26060357   -0.00007203    0.00000000    0.00003390   -0.00003037    0.00007389    0.00000003 
   0.95342228  9581.22751411   -0.00007197    0.00000000    0.00003389   -0.00003021    0.00007365    0.00000003 
   0.95471293  9594.19763063   -0.00007190    0.00000000    0.00003395   -0.00003034    0.00007380    0.00000003 
   0.95600389  9607.17084556   -0.00007184    0.00000000    0.00003408   -0.00003067    0.00007417    0.00000002 
   0.95729514  9620.14704872   -0.00007177    0.00000000    0.00003419   -0.00003100    0.00007452    0.00000003 
   0.95858668  9633.12612736   -0.00007171    0.00000000    0.00003428   -0.00003129    0.00007484    0.00000003 
   0.95987850  9646.10796736   -0.00007164    0.00000000    0.00003433   -0.00003156    0.00007518    0.00000004 
   0.96117058  9659.09245492   -0.00007158    0.00000000    0.00003433   -0.00003182    0.00007557    0.00000004 
   0.96246291  9672.07947221   -0.00007153    0.00000000    0.00003428   -0.00003207    0.00007595    0.00000004 
   0.96375548  9685.06890087   -0.00007148    0.00000000    0.00003424   -0.00003233    0.00007628    0.00000004 
   0.96504828  9698.06062224   -0.00007143    0.00000000    0.00003426   -0.00003257    0.00007644    0.00000003 
   0.96634129  9711.05451740   -0.00007139    0.00000000    0.00003427   -0.00003271    0.00007640    0.00000002 
   0.96763451  9724.05046709   -0.00007135    0.00000000    0.00003427   -0.00003277    0.00007635    0.00000002 
   0.96892792  9737.04835179   -0.00007131    0.00000000    0.00003422   -0.00003276    0.00007638    0.00000002 
   0.97022151  9750.04805168   -0.00007126    0.00000000    0.00003412   -0.00003264    0.00007635    0.00000002 
   0.97151528  9763.04944664   -0.00007122    0.00000000    0.00003399   -0.00003250    0.00007627    0.00000003 
   0.97280919  9776.05241889   -0.00007118    0.00000000    0.00003385   -0.00003235    0.00007620    0.00000003 
   0.97410326  9789.05685186   -0.00007115    0.00000000    0.00003374   -0.00003222    0.00007612    0.00000003 
   0.97539745  9802.06262893   -0.00007112    0.00000000    0.00003368   -0.00003216    0.00007606    0.00000004 
   0.97669177  9815.06963681   -0.00007109    0.00000000    0.00003365   -0.00003217    0.00007607    0.00000004 
   0.97798620  9828.07776557   -0.00007107    0.00000000    0.00003360   -0.00003226    0.00007623    0.00000004 
   0.97928074  9841.08690860   -0.00007104    0.00000000    0.00003355   -0.00003248    0.00007674    0.00000004 
   0.98057536  9854.09696263   -0.00007102    0.00000000    0.00003351   -0.00003279    0.00007739    0.00000004 
   0.98187006  9867.10782773   -0.00007100    0.00000000    0.00003350   -0.00003309    0.00007795    0.00000004 
   0.98316484  9880.11940729   -0.00007098    0.00000000    0.00003349   -0.00003344    0.00007852    0.00000004 
   0.98445967  9893.13160822   -0.00007096    0.00000000    0.00003349   -0.00003379    0.00007912    0.00000003 
   0.98575456  9906.14434470   -0.00007094    0.00000000    0.00003352   -0.00003417    0.00007962    0.00000004 
   0.98704950  9919.15753519   -0.00007093    0.00000000    0.00003359   -0.00003439    0.00007978    0.00000004 
   0.98834447  9932.17110345   -0.00007091    0.00000000    0.00003365   -0.00003419    0.00007932    0.00000004 
   0.98963947  9945.18498003   -0.00007089    0.00000000    0.00003371   -0.00003371    0.00007852    0.00000004 
   0.99093450  9958.19910233   -0.00007087    0.00000000    0.00003379   -0.00003312    0.00007760    0.00000004 
   0.99222955  9971.21341451   -0.00007086    0.00000000    0.00003389   -0.00003268    0.00007682    0.00000004 
   0.99352461  9984.22786755   -0.00007085    0.00000000    0.00003398   -0.00003246    0.00007631    0.00000004 
   0.99481968  9997.24241924   -0.00007085    0.00000000    0.00003405   -0.00003232    0.00007604    0.00000004 
   0.99611476  10010.25703418   -0.00007084    0.00000000    0.00003407   -0.00003218    0.00007588    0.00000004 
   0.99740984  10023.27168446   -0.00007084    0.00000000    0.00003407   -0.00003206    0.00007577    0.00000003 
   0.99870492  10036.28635107   -0.00007084    0.00000000    0.00003405   -0.00003200    0.00007577    0.00000004 
   1.00000000  10049.30102226   -0.00007085    0.00000000    0.00003405   -0.00003201    0.00007583    0.00000004 
